40223,å√âÍés,27180,569,566,1,4,1880,4916,118,580,2183,4490,550,531,668,1352,930,1115,3654,141,1577,1017,904,570,6800,18906,2.093451067,2.082413539,0.003679176,0.014716704,6.916850626,18.08682855,0.434142752,2.133922002,8.031640912,16.51949963,2.023546726,1.953642384,2.457689478,4.974245769,3.421633554,4.102281089,13.44370861,0.518763797,5.802060339,3.741721854,3.325974982,2.169279951,25.87912924,71.95159081
40224,ïüí√és,25409,770,769,48,2,1559,3357,128,597,1438,4432,545,492,761,1270,924,1440,3725,216,1596,1281,828,818,4918,18845,3.030422291,3.026486678,0.188909442,0.007871227,6.135621237,13.21185407,0.503758511,2.349561179,5.659412019,17.44263844,2.144909284,1.936321776,2.995001771,4.998228974,3.63650675,5.667283246,14.66015979,0.850092487,6.281238931,5.041520721,3.258687867,3.327773484,20.00732273,76.66490379
40225,Ç§Ç´ÇÕés,14625,2260,2186,6,2,1330,2558,7,44,624,2147,189,111,212,751,438,484,2181,243,625,372,41,2266,3890,8428,15.45299145,14.94700855,0.041025641,0.013675214,9.094017094,17.49059829,0.047863248,0.300854701,4.266666667,14.68034188,1.292307692,0.758974359,1.44957265,5.135042735,2.994871795,3.309401709,14.91282051,1.661538462,4.273504274,2.543589744,0.28034188,15.53757543,26.67306637,57.7893582
40226,ã{é·és,12461,661,649,1,4,1021,2522,33,70,849,1708,135,131,174,540,451,388,1867,100,741,383,682,662,3547,7570,5.304550197,5.208249739,0.008025038,0.032100153,8.193563919,20.23914614,0.264826258,0.561752668,6.813257363,13.70676511,1.083380146,1.051279994,1.396356633,4.333520584,3.619292192,3.11371479,14.98274617,0.802503812,5.946553246,3.0735896,5.473075997,5.620171492,30.11291281,64.2669157
40227,â√ñÉés,15467,900,864,,10,1434,2599,57,100,852,2342,200,130,223,589,620,512,2920,154,938,555,332,900,4043,10192,5.818840111,5.586086507,0,0.064653779,9.271351911,16.80351717,0.36852654,0.64653779,5.508501972,15.14191504,1.29307558,0.840499127,1.441779272,3.808107584,4.008534299,3.310273486,18.87890347,0.995668197,6.064524472,3.588284735,2.146505463,5.946481665,26.71291708,67.34060126
40228,í©ëqés,26038,3661,3593,5,7,1910,4299,65,124,1399,3523,318,242,413,1206,696,893,3234,357,1438,683,1565,3666,6216,14591,14.06021968,13.79906291,0.019202704,0.026883785,7.335432829,16.51048468,0.249635149,0.476227053,5.372916507,13.53022506,1.221291958,0.929410861,1.586143329,4.631692142,2.673016361,3.429602888,12.42030878,1.371073047,5.522697596,2.623089331,6.010446271,14.97977363,25.39941977,59.6208066
40229,Ç›Ç‚Ç‹és,18547,2976,2971,66,5,1555,2928,59,113,831,2465,218,120,290,611,499,712,2870,226,936,516,551,3042,4488,10466,16.04572168,16.01876314,0.355852699,0.026958538,8.384105246,15.78691972,0.318110746,0.609262954,4.480508977,13.29055912,1.175392247,0.647004907,1.563595191,3.294333315,2.690462069,3.838895778,15.47420068,1.218525907,5.04663827,2.782121098,2.970830862,16.90375639,24.93887531,58.1573683
40230,éÖìáés,45717,3557,3533,369,9,4130,3804,257,1160,2122,7572,983,881,1246,2539,1950,2154,6059,596,3131,1335,1863,3926,7943,31985,7.780475534,7.727978651,0.807139576,0.019686331,9.033838616,8.320755955,0.562154122,2.537349345,4.641599405,16.56276659,2.150184833,1.92707308,2.725463176,5.553732747,4.265371744,4.711595249,13.25327559,1.303672594,6.848655861,2.920139117,4.075070543,8.952433073,18.11237287,72.93519405
40305,ìﬂâœêÏí¨,23349,387,370,1,4,3134,1859,82,654,1579,4230,476,588,742,1312,877,839,2677,156,1912,561,1279,388,4997,16685,1.657458564,1.584650306,0.004282839,0.017131355,13.42241638,7.961797079,0.351192771,2.800976487,6.762602253,18.11640755,2.038631205,2.518309135,3.17786629,5.619084329,3.75604951,3.59330164,11.46515911,0.668122832,8.188787528,2.402672491,5.477750653,1.758042592,22.64159493,75.60036248
40341,âFî¸í¨,17301,125,122,2,5,2016,2320,58,249,1987,3208,262,423,380,791,534,563,2021,96,1343,675,243,127,4341,12590,0.72250159,0.705161551,0.011560025,0.028900064,11.65250564,13.4096295,0.335240738,1.439223166,11.48488527,18.54228079,1.514363332,2.444945379,2.196404832,4.571990058,3.08652679,3.254147159,11.6814057,0.554881221,7.762557078,3.901508583,1.40454309,0.744518701,25.44846993,73.80701137
40342,é¬åIí¨,14044,135,130,1,2,1157,1340,55,285,2008,2696,235,309,378,729,476,612,1752,85,1042,486,261,136,2499,11148,0.961264597,0.925662205,0.007120479,0.014240957,8.23839362,9.541441185,0.391626317,2.029336371,14.29792082,19.19681003,1.673312447,2.200227855,2.691540872,5.190828824,3.389347764,4.35773284,12.47507833,0.605240672,7.419538593,3.460552549,1.858444888,0.986722774,18.13103098,80.88224625
40343,éuñ∆í¨,21018,118,118,1,1,2023,2288,48,537,2188,4390,412,558,587,1243,754,626,2250,95,1671,413,815,119,4312,15772,0.561423542,0.561423542,0.004757827,0.004757827,9.625083262,10.88590732,0.228375678,2.554952898,10.41012466,20.88685888,1.960224569,2.654867257,2.792844229,5.913978495,3.587401275,2.978399467,10.70510991,0.451993529,7.95032829,1.964982396,3.877628699,0.589021433,21.34336485,78.06761372
40344,ê{åbí¨,12508,125,124,,1,1462,1715,48,190,1592,2237,156,257,242,599,455,444,1450,89,883,354,209,125,3178,8996,0.999360409,0.991365526,0,0.007994883,11.68851935,13.71122482,0.383754397,1.519027822,12.72785417,17.88455389,1.247201791,2.054685002,1.934761753,4.788935082,3.63767189,3.549728174,11.59258075,0.711544611,7.059481932,2.830188679,1.670930604,1.016342792,25.83949915,73.14415806
40345,êVã{í¨,13772,245,243,64,2,905,1783,114,563,992,2558,379,325,419,614,376,797,1583,86,741,752,474,309,2690,10299,1.778971827,1.764449608,0.464711008,0.014522219,6.571304095,12.94655823,0.827766483,4.088004647,7.203020622,18.57391809,2.7519605,2.359860587,3.04240488,4.458321232,2.730177171,5.78710427,11.49433633,0.624455417,5.380482138,5.460354342,3.441765902,2.323657693,20.22860581,77.4477365
40348,ãvéRí¨,3836,167,162,1,,349,446,13,44,544,656,50,63,74,171,132,190,458,35,278,137,28,168,795,2845,4.353493222,4.223149114,0.026068822,0,9.09801877,11.62669447,0.338894682,1.147028154,14.181439,17.10114703,1.303441085,1.642335766,1.929092805,4.457768509,3.441084463,4.953076121,11.93952033,0.912408759,7.24713243,3.571428571,0.729927007,4.411764706,20.87710084,74.71113445
40349,îîâÆí¨,22483,258,254,2,5,2094,2574,63,691,3142,4672,409,618,565,1052,666,809,2341,126,1517,641,238,260,4673,17312,1.147533692,1.129742472,0.00889561,0.022239025,9.313703687,11.44865009,0.280211716,3.073433261,13.97500334,20.780145,1.819152248,2.748743495,2.51300983,4.679090869,2.962238136,3.598274252,10.41231152,0.560423431,6.747320198,2.85104301,1.058577592,1.168801978,21.00696786,77.82423016
40381,à∞âÆí¨,6530,128,127,72,4,496,927,18,49,257,785,95,55,90,343,313,216,856,34,379,1146,267,200,1427,4636,1.960183767,1.944869832,1.102603369,0.061255743,7.595712098,14.19601838,0.275650842,0.750382848,3.93568147,12.02143951,1.45482389,0.842266463,1.378254211,5.252679939,4.793261868,3.307810107,13.10872894,0.520673813,5.803981623,17.54977029,4.088820827,3.193357816,22.78460802,74.02203417
40382,êÖä™í¨,12026,120,118,1,1,1255,2216,44,133,645,1855,174,157,273,555,479,455,1946,85,784,363,485,121,3472,7948,0.997838018,0.981207384,0.008315317,0.008315317,10.4357226,18.42674206,0.36587394,1.105937136,5.363379345,15.42491269,1.446865126,1.30550474,2.27008149,4.615000832,3.983036754,3.78346915,16.18160652,0.706801929,6.519208382,3.018460003,4.032928655,1.048436011,30.08404818,68.86751581
40383,â™ä_í¨,13417,445,442,24,8,1090,2161,79,205,694,2002,256,165,331,640,510,695,2105,129,792,661,425,469,3259,9264,3.316687784,3.294328091,0.178877543,0.059625848,8.124021763,16.10643214,0.588805247,1.52791235,5.172542297,14.92136841,1.90802713,1.229783111,2.467019453,4.770067824,3.801147798,5.179995528,15.6890512,0.961466796,5.902958933,4.926585675,3.167623165,3.609913793,25.08466749,71.30541872
40384,âìâÍí¨,8391,272,272,1,3,730,1454,39,96,396,1249,141,101,183,337,325,450,1279,72,580,381,302,273,2187,5629,3.241568347,3.241568347,0.011917531,0.035752592,8.699797402,17.32808962,0.464783697,1.144082946,4.719342152,14.88499583,1.680371827,1.2036706,2.180908116,4.016207842,3.873197474,5.362888809,15.24252175,0.85806221,6.912167799,4.540579192,3.599094268,3.374953641,27.03671653,69.58832983
40401,è¨í|í¨,3101,67,67,,,302,642,9,20,188,466,34,37,46,99,110,94,509,15,188,212,63,67,944,2027,2.160593357,2.160593357,0,0,9.738793937,20.70299903,0.290228958,0.644953241,6.062560464,15.02741051,1.09642051,1.193163496,1.483392454,3.192518542,3.547242825,3.031280232,16.41405998,0.483714931,6.062560464,6.836504353,2.031602709,2.205398288,31.07307439,66.72152732
40402,à∆éËí¨,7070,310,310,,2,767,1643,32,49,414,984,78,68,113,291,250,251,1095,43,452,183,45,310,2412,4303,4.384724187,4.384724187,0,0.028288543,10.84865629,23.23903819,0.45261669,0.693069307,5.85572843,13.91796322,1.103253183,0.961810467,1.598302687,4.115983027,3.536067893,3.550212164,15.48797737,0.608203678,6.39321075,2.588401697,0.636492221,4.412811388,34.33451957,61.25266904
40421,åjêÏí¨,5988,167,163,,4,531,966,23,63,394,903,79,67,117,244,276,205,1239,55,304,269,82,167,1501,4238,2.788911156,2.722110888,0,0.066800267,8.867735471,16.13226453,0.384101536,1.052104208,6.579826319,15.08016032,1.319305277,1.118904476,1.953907816,4.074816299,4.609218437,3.423513694,20.69138277,0.918503674,5.076820307,4.492317969,1.369405478,2.827632916,25.41483237,71.75753471
40447,í}ëOí¨,14419,1149,1141,2,5,1406,2217,47,169,1098,2381,179,172,268,625,464,464,2026,180,840,481,246,1151,3628,9394,7.968652472,7.913170123,0.013870587,0.034676469,9.751022956,15.37554615,0.325958804,1.172064637,7.614952493,16.51293432,1.241417574,1.192870518,1.858658714,4.334558569,3.217976281,3.217976281,14.05090506,1.248352868,5.825646716,3.335876274,1.706082253,8.121075284,25.59796797,66.28095675
40448,ìåïÙë∫,1129,214,200,,,84,245,,3,35,145,4,1,16,71,21,29,138,31,32,53,7,214,329,579,18.95482728,17.71479185,0,0,7.440212578,21.70062002,0,0.265721878,3.100088574,12.84322409,0.354295837,0.088573959,1.417183348,6.288751107,1.860053144,2.568644818,12.22320638,2.745792737,2.834366696,4.694419841,0.620017715,19.07308378,29.32263815,51.60427807
40503,ëÂìÅêÙí¨,7353,1000,995,,1,536,1158,16,54,567,1035,89,84,136,255,195,234,1096,88,351,212,246,1000,1695,4412,13.5998912,13.53189174,0,0.013599891,7.289541684,15.74867401,0.217598259,0.734394125,7.711138311,14.07588739,1.210390317,1.142390861,1.849585203,3.467972256,2.651978784,3.182374541,14.90548076,1.196790426,4.773561812,2.883176935,3.345573235,14.07063459,23.84972562,62.07963979
40522,ëÂñÿí¨,7097,808,807,3,,436,1287,24,53,344,1144,133,60,92,254,220,261,1041,88,349,245,255,811,1723,4308,11.38509229,11.37100183,0.042271382,0,6.143440891,18.134423,0.338171058,0.74679442,4.847118501,16.11948711,1.874031281,0.845427646,1.29632239,3.578977033,3.099901367,3.677610258,14.66816965,1.239960547,4.917570805,3.452162886,3.593067493,11.85325928,25.18269512,62.9640456
40544,çLêÏí¨,9470,1098,1091,1,1,747,1502,33,52,608,1425,159,81,163,404,240,305,1389,107,444,306,405,1099,2250,5716,11.59450898,11.52059134,0.010559662,0.010559662,7.888067582,15.86061246,0.348468849,0.549102429,6.420274551,15.04751848,1.678986272,0.855332629,1.721224921,4.266103485,2.534318902,3.220696938,14.66737064,1.129883844,4.688489968,3.2312566,4.276663147,12.12355212,24.82073911,63.05570877
40601,çÅètí¨,4061,85,81,1,33,392,649,15,27,229,605,59,26,64,159,145,140,952,52,217,185,26,86,1074,2875,2.093080522,1.994582615,0.024624477,0.812607732,9.652794878,15.9812854,0.369367151,0.664860872,5.639005171,14.89780842,1.452844127,0.640236395,1.575966511,3.9152918,3.570549126,3.447426742,23.44250185,1.28047279,5.34351145,4.555528195,0.640236395,2.131350682,26.61710037,71.25154895
40602,ìYìcí¨,4007,293,265,2,4,409,431,21,19,209,573,33,12,60,179,122,183,969,54,214,173,47,295,844,2821,7.312203644,6.613426504,0.049912653,0.099825306,10.20713751,10.75617669,0.524082855,0.474170202,5.215872224,14.29997504,0.823558772,0.299475917,1.497379586,4.467182431,3.044671824,4.567007737,24.18268031,1.347641627,5.340653856,4.317444472,1.172947342,7.44949495,21.31313131,71.23737374
40604,éÖìcí¨,3438,71,68,1,6,400,513,8,21,198,524,40,23,35,124,173,99,831,31,181,127,32,72,919,2415,2.065154159,1.977894125,0.029086678,0.17452007,11.63467132,14.92146597,0.232693426,0.610820244,5.759162304,15.24141943,1.163467132,0.668993601,1.018033741,3.606748109,5.031995346,2.879581152,24.17102967,0.901687027,5.264688773,3.694008144,0.930773706,2.113916618,26.98179683,70.90428655
40605,êÏçËí¨,6033,150,145,,6,818,761,16,23,294,973,56,26,77,272,275,162,1410,63,356,251,44,150,1585,4254,2.486325211,2.403447704,0,0.099453009,13.55876015,12.61395657,0.265208023,0.381236532,4.873197414,16.12796287,0.928228079,0.430963037,1.276313609,4.508536383,4.558262888,2.685231228,23.37145699,1.044256589,5.900878502,4.160450854,0.729322062,2.504591752,26.46518617,71.03022207
40608,ëÂîCí¨,1883,55,55,1,5,238,243,10,8,97,234,26,14,25,79,77,41,469,27,116,112,6,56,486,1335,2.920870951,2.920870951,0.053106745,0.265533723,12.6394052,12.90493893,0.531067446,0.424853957,5.151354222,12.42697823,1.380775359,0.743494424,1.327668614,4.19543282,4.089219331,2.177376527,24.9070632,1.433882103,6.160382369,5.94795539,0.318640467,2.983484283,25.89238146,71.12413426
40609,ê‘ë∫,1316,173,167,1,1,128,168,8,5,40,173,12,11,25,70,32,42,250,20,74,83,,174,297,845,13.14589666,12.6899696,0.075987842,0.075987842,9.726443769,12.76595745,0.607902736,0.37993921,3.039513678,13.14589666,0.911854103,0.835866261,1.899696049,5.319148936,2.431610942,3.191489362,18.99696049,1.519756839,5.623100304,6.306990882,0,13.2218845,22.56838906,64.20972644
40610,ïüíqí¨,8594,245,240,1,12,987,1467,34,39,481,1099,92,81,108,316,339,272,2115,93,466,300,47,246,2466,5835,2.850826158,2.792646032,0.011636025,0.139632302,11.48475681,17.07004887,0.395624855,0.45380498,5.596928089,12.78799162,1.070514312,0.942518036,1.256690715,3.676983942,3.94461252,3.164998836,24.61019316,1.082150337,5.422387712,3.49080754,0.546893181,2.878202878,28.85222885,68.26956827
40621,ä°ìcí¨,15365,181,173,24,27,796,5008,147,112,1099,1980,203,159,250,611,445,614,1951,86,802,529,341,205,5831,8988,1.178001953,1.125935568,0.156199154,0.175724048,5.180605272,32.59355678,0.956719818,0.728929385,7.15261959,12.8864302,1.32118451,1.034819395,1.62707452,3.976570127,2.896192646,3.996095021,12.69768955,0.559713635,5.21965506,3.442889684,2.219329645,1.364483493,38.81123536,59.82428115
40625,Ç›Ç‚Ç±í¨,8747,770,740,1,8,657,2070,43,43,547,990,79,55,115,344,287,334,1357,152,447,395,53,771,2735,5188,8.803018178,8.460043444,0.011432491,0.091459929,7.511146679,23.66525666,0.491597119,0.491597119,6.253572654,11.31816623,0.9031668,0.628787013,1.314736481,3.932776952,3.281124957,3.818452041,15.51389048,1.737738653,5.11032354,4.515834,0.60592203,8.868184955,31.45847711,59.67333793
40642,ãgïxí¨,3022,75,69,28,,204,932,10,4,105,414,44,23,39,150,95,101,465,35,150,102,46,103,1136,1737,2.481800132,2.283256122,0.926538716,0,6.75049636,30.84050298,0.330906684,0.132362674,3.474520185,13.69953673,1.455989411,0.761085374,1.290536069,4.963600265,3.143613501,3.342157512,15.38716082,1.158173395,4.963600265,3.37524818,1.522170748,3.461021505,38.17204301,58.36693548
40646,è„ñ—í¨,3504,359,343,3,,214,902,6,10,103,444,30,23,53,109,121,140,588,65,180,134,20,362,1116,2006,10.24543379,9.788812785,0.085616438,0,6.107305936,25.74200913,0.171232877,0.285388128,2.939497717,12.67123288,0.856164384,0.656392694,1.512557078,3.110730594,3.453196347,3.99543379,16.78082192,1.855022831,5.136986301,3.824200913,0.570776256,10.39035591,32.03214696,57.57749713
40647,ízè„í¨,8304,710,698,14,2,609,1481,29,28,389,1003,88,35,115,268,243,281,1182,134,440,1159,94,724,2092,5394,8.550096339,8.405587669,0.168593449,0.024084778,7.333815029,17.83477842,0.349229287,0.337186898,4.684489403,12.07851638,1.059730251,0.421483622,1.384874759,3.227360308,2.926300578,3.383911368,14.23410405,1.613680154,5.298651252,13.95712909,1.131984586,8.818514007,25.48112058,65.70036541
41000,ç≤âÍåß,410237,31181,30728,3453,150,33866,62239,2434,4055,18424,59385,8338,4029,8614,21105,14809,19791,61381,5283,21851,17283,12566,34634,96255,266782,7.60072836,7.490304385,0.841708573,0.03656423,8.255228076,15.17147405,0.593315571,0.988453016,4.491062483,14.47577864,2.032483662,0.982115216,2.099761845,5.144587153,3.609864542,4.824284499,14.96232666,1.287792179,5.326433257,4.212930574,3.063107423,8.709209372,24.20468176,67.08610887
41201,ç≤âÍés,115222,5283,5180,1385,20,8279,12857,665,1833,4135,17930,3501,1569,3029,6553,4270,7248,17088,1245,6799,5655,5878,6668,21156,81520,4.585061881,4.49566923,1.202027391,0.017357796,7.185259759,11.15845932,0.577146726,1.590842027,3.588724376,15.56126434,3.038482234,1.361719116,2.628838243,5.687281943,3.7058895,6.290465363,14.83050112,1.080522817,5.900782837,4.907916891,5.101456319,6.098185543,19.34811238,74.55370208
41202,ìÇí√és,58832,6168,6081,840,69,6069,7339,633,357,2275,8431,834,492,1236,3403,2175,2621,8758,844,3241,1908,1139,7008,13477,37208,10.48409029,10.33621159,1.427794398,0.117283111,10.31581452,12.47450367,1.075945064,0.606812619,3.86694316,14.33063639,1.417595866,0.836279576,2.100897471,5.784267066,3.696967637,4.455058472,14.88645635,1.434593419,5.508906717,3.243132989,1.936021213,12.14705424,23.35985302,64.49309275
41203,íπê≤és,34761,661,653,4,6,1945,6030,229,440,3495,5241,650,430,829,1512,1243,1507,4801,239,1926,1585,1988,665,7981,24127,1.901556342,1.878542044,0.011507149,0.017260723,5.595351112,17.34702684,0.65878427,1.26578637,10.05437128,15.07724174,1.869911683,1.237018498,2.384856592,4.349702253,3.575846495,4.335318317,13.81145537,0.687552142,5.540692155,4.559707718,5.719052962,2.029109328,24.35236323,73.61852745
41204,ëΩãvés,9525,817,802,6,14,943,1695,30,78,476,1279,127,54,134,417,376,386,1512,135,562,383,101,823,2652,5949,8.577427822,8.419947507,0.062992126,0.146981627,9.900262467,17.79527559,0.31496063,0.818897638,4.997375328,13.42782152,1.333333333,0.566929134,1.406824147,4.377952756,3.947506562,4.052493438,15.87401575,1.417322835,5.900262467,4.020997375,1.060367454,8.733022071,28.14091681,63.12606112
41205,à…ñúó¢és,27920,2527,2495,55,9,2518,6364,148,141,1099,3582,418,202,516,1334,1014,1193,4309,424,1123,801,143,2582,8891,16304,9.050859599,8.936246418,0.196991404,0.032234957,9.018624642,22.79369628,0.53008596,0.505014327,3.936246418,12.82951289,1.497134671,0.723495702,1.848137536,4.777936963,3.631805158,4.272922636,15.43338109,1.518624642,4.022206304,2.868911175,0.51217765,9.295460273,32.00849624,58.69604349
41206,ïêóYés,24396,1471,1438,1,11,2145,4506,104,152,841,3360,449,147,473,1433,967,1102,3904,337,1219,894,880,1472,6662,15382,6.029676996,5.89440892,0.004099033,0.045089359,8.792424988,18.47024102,0.426299393,0.62305296,3.44728644,13.77274963,1.84046565,0.602557796,1.938842433,5.873913756,3.963764552,4.517133956,16.00262338,1.381373996,4.996720774,3.66453517,3.607148713,6.259567954,28.3296479,65.41078415
41207,é≠ìáés,15748,1826,1801,394,2,1564,2441,40,87,493,2299,281,96,206,749,560,649,2448,282,716,472,143,2220,4007,9378,11.59512319,11.43637287,2.501905004,0.012700025,9.931419863,15.500381,0.254000508,0.552451105,3.130556261,14.5986792,1.784353569,0.609601219,1.308102616,4.756159512,3.556007112,4.121158242,15.54483109,1.790703581,4.546609093,2.997205994,0.908051816,14.22620955,25.67766741,60.09612304
41208,è¨èÈés,22262,1616,1598,203,3,2083,3172,117,209,983,3561,441,242,415,858,970,1160,3527,322,1263,941,176,1819,5258,15009,7.259006379,7.17815111,0.911867757,0.013475878,9.356751415,14.24849519,0.525559249,0.938819513,4.415596083,15.9958674,1.980954092,1.087054173,1.864163148,3.854101159,4.357200611,5.210672896,15.84314078,1.446410924,5.673344713,4.226933789,0.790584853,8.235986598,23.80693652,67.95707688
41209,äñÏés,13924,1253,1222,5,1,1456,1985,26,54,399,1893,184,60,197,1294,504,533,2744,193,595,402,146,1258,3442,9078,8.998850905,8.776213732,0.035909222,0.007181844,10.4567653,14.25596093,0.186727952,0.387819592,2.865555875,13.59523126,1.321459351,0.430910658,1.414823327,9.293306521,3.619649526,3.827923011,19.70698075,1.386095949,4.273197357,2.887101408,1.048549268,9.130497895,24.98185513,65.88764697
41210,ê_çÈés,15837,1413,1390,17,2,1241,2981,49,147,764,2220,303,156,280,703,514,712,2133,244,812,751,395,1430,4224,9788,8.922144346,8.77691482,0.107343563,0.012628654,7.836080066,18.82300941,0.309402033,0.9282061,4.824145987,14.0178064,1.913241144,0.985035045,1.768011618,4.438972028,3.245564185,4.495800972,13.46845994,1.540695839,5.127233693,4.742059734,2.494159247,9.26045849,27.35396969,63.38557182
41327,ãgñÏÉñó¢í¨,8067,398,393,,2,544,1675,12,57,433,956,133,66,127,367,257,320,1105,96,323,937,259,398,2221,5189,4.933680426,4.871699517,0,0.024792364,6.743522995,20.76360481,0.148754184,0.706582373,5.367546796,11.85074997,1.648692203,0.81814801,1.574315111,4.549398785,3.185818768,3.966778232,13.69778108,1.19003347,4.003966778,11.61522251,3.210611132,5.097336066,28.44518443,66.45747951
41341,äÓéRí¨,8440,274,268,,,521,1375,35,167,807,1377,195,130,247,343,225,344,1073,59,526,377,365,274,1896,5905,3.246445498,3.17535545,0,0,6.172985782,16.29146919,0.414691943,1.978672986,9.561611374,16.31516588,2.31042654,1.54028436,2.926540284,4.063981043,2.665876777,4.075829384,12.71327014,0.699052133,6.232227488,4.466824645,4.32464455,3.393188855,23.47987616,73.12693498
41345,è„ïÙí¨,4455,222,222,,,278,1028,10,25,291,583,81,33,66,159,147,192,687,50,189,397,17,222,1306,2910,4.983164983,4.983164983,0,0,6.240179574,23.07519641,0.224466891,0.561167228,6.531986532,13.08641975,1.818181818,0.740740741,1.481481482,3.569023569,3.2996633,4.30976431,15.42087542,1.122334456,4.242424242,8.911335578,0.381593715,5.002253267,29.42767012,65.57007661
41346,Ç›Ç‚Ç´í¨,11592,685,680,1,,848,2307,40,104,806,1473,163,122,239,402,417,439,1763,112,659,470,542,686,3155,7209,5.909247757,5.866114562,0.008626639,0,7.315389924,19.90165631,0.345065563,0.897170462,6.953071084,12.70703934,1.406142167,1.052449966,2.061766736,3.467908903,3.597308489,3.787094548,15.20876467,0.966183575,5.684955142,4.054520359,4.675638371,6.208144796,28.5520362,65.239819
41387,å∫äCí¨,3334,697,690,81,3,530,226,225,11,78,273,20,16,78,176,80,50,317,53,325,92,3,778,759,1794,20.90581884,20.69586083,2.429514097,0.089982004,15.89682064,6.778644271,6.74865027,0.329934013,2.339532094,8.188362328,0.599880024,0.479904019,2.339532094,5.278944211,2.399520096,1.49970006,9.50809838,1.589682064,9.74805039,2.75944811,0.089982004,23.35634944,22.78595017,53.85770039
41401,óLìcí¨,10097,405,395,1,2,695,2802,28,48,298,1651,157,76,175,447,353,408,1639,92,491,301,28,406,3499,6164,4.011092404,3.912053085,0.009903932,0.019807864,6.883232643,27.75081707,0.277310092,0.475388729,2.951371695,16.3513915,1.554917302,0.752698821,1.733188076,4.427057542,3.496087947,4.040804199,16.23254432,0.911161731,4.862830544,2.98108349,0.277310092,4.032177972,34.75022346,61.21759857
41423,ëÂí¨í¨,2948,178,176,,,232,597,5,18,108,463,61,29,30,164,134,94,481,29,183,123,19,178,829,1922,6.037991859,5.970149254,0,0,7.869742198,20.25101764,0.169606513,0.610583446,3.663500678,15.70556309,2.069199457,0.983717775,1.017639077,5.563093623,4.545454546,3.188602442,16.31614654,0.983717775,6.207598372,4.172320217,0.644504749,6.07715944,28.30317515,65.61966541
41424,ç]ñkí¨,4965,589,586,1,,369,978,14,36,185,716,89,38,91,155,161,204,781,78,254,201,25,590,1347,3003,11.86304129,11.80261833,0.020140987,0,7.432024169,19.6978852,0.281973817,0.725075529,3.726082578,14.42094663,1.792547835,0.765357503,1.832829809,3.121852971,3.242698892,4.108761329,15.73011078,1.570996979,5.115810675,4.048338369,0.503524673,11.94331984,27.26720648,60.78947368
41425,îíêŒí¨,13066,3475,3467,131,4,975,1432,22,81,368,1561,206,62,213,396,347,535,1633,356,494,461,314,3606,2411,6735,26.59574468,26.53451707,1.002602174,0.030613807,7.462115414,10.95974284,0.168375938,0.619929588,2.816470228,11.94703811,1.576611052,0.474514006,1.630185214,3.030766876,2.655747742,4.094596663,12.49808664,2.724628808,3.780805143,3.528241237,2.403183836,28.27791719,18.90683814,52.81524467
41441,ëæó«í¨,4846,1223,1191,328,2,631,449,2,10,90,536,45,9,33,240,95,94,678,93,151,132,5,1551,1082,2208,25.23730912,24.5769707,6.76846884,0.041271152,13.02104829,9.265373504,0.041271152,0.206355757,1.857201816,11.06066859,0.928600908,0.185720182,0.680973999,4.952538176,1.960379695,1.939744119,13.99092035,1.919108543,3.115971936,2.723895997,0.103177879,32.03883495,22.35075398,45.61041107
42000,í∑çËåß,644154,36645,36049,11167,281,53234,72159,3263,6276,27037,96475,15076,8199,16486,37777,22831,30526,107282,8013,34740,36507,20180,47812,125674,450488,5.688857013,5.596332554,1.733591657,0.043623109,8.264172853,11.20213489,0.506555886,0.974301176,4.197288226,14.9770086,2.34043412,1.272832273,2.559325876,5.864591387,3.544338776,4.73892889,16.654713,1.24395719,5.393120279,5.667433564,3.132791227,7.662498758,20.14090331,72.19659794
42201,í∑çËés,195850,2739,2659,919,40,15181,20960,900,3395,8791,30986,6980,3683,7979,13179,6964,9590,34240,1333,10912,7616,9463,3658,36181,146548,1.398519275,1.357671688,0.469236661,0.020423794,7.751340312,10.70206791,0.459535359,1.733469492,4.488639265,15.82129181,3.563952004,1.880520807,4.074036252,6.729129436,3.555782487,4.896604544,17.48276742,0.680622926,5.571610927,3.888690324,4.831758999,1.962583227,19.41176155,78.62565522
42202,ç≤ê¢ï€és,116734,3266,3228,1562,25,9764,11709,639,834,4474,19092,2871,1685,2414,6976,5002,5530,17648,955,7787,10947,3554,4828,21498,86854,2.797813833,2.765261192,1.338084877,0.021416211,8.364315452,10.03049668,0.547398359,0.714444806,3.832645159,16.35513218,2.459437696,1.443452636,2.067949355,5.975979578,4.28495554,4.737265921,15.11813182,0.818099268,6.670721469,9.377730567,3.044528586,4.265771338,18.994522,76.73970666
42203,ìáå¥és,21637,2926,2917,288,,1817,2386,79,96,704,3088,360,131,383,1188,760,1062,3814,319,1059,826,351,3214,4203,13869,13.52313167,13.48153626,1.331053288,0,8.39765217,11.02740676,0.365115312,0.443684429,3.253685816,14.27184915,1.66381661,0.605444378,1.770116005,5.490594814,3.512501733,4.908259001,17.62721265,1.474326385,4.894393862,3.817534778,1.622221195,15.09912619,19.74537255,65.15550127
